rec_type, var_name, deployment_code, model, serial_number, time_deployment, time_recovery, variable_name, variable_dims, variable_shape, attribute_name, type, value
VAR,NOMINAL_DEPTH,SOFS-7.5-2018,RAS-3-48-500,ML 14384-01,2018-08-23,2019-04-10,NOMINAL_DEPTH,(),(),,float64,3
VAR,NOMINAL_DEPTH,SOFS-7.5-2018,3DM-GX1,5357,2018-08-23,2019-04-10,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,SOFS-7.5-2018,9602-LP,3.00E+14,2018-08-23,2019-04-10,NOMINAL_DEPTH,(),(),,float64,-2
VAR,NOMINAL_DEPTH,SOFS-7.5-2018,9602-LP,3.00E+14,2018-08-23,2019-04-10,NOMINAL_DEPTH,(),(),,float64,-2
VAR,NOMINAL_DEPTH,SOFS-7.5-2018,9602-LP,3.00E+14,2018-08-23,2019-04-10,NOMINAL_DEPTH,(),(),,float64,-2
VAR,NOMINAL_DEPTH,SOFS-7.5-2018,9602-LP,3.00E+14,2018-08-23,2019-04-10,NOMINAL_DEPTH,(),(),,float64,4500
VAR,NOMINAL_DEPTH,SOFS-7.5-2018,9602-N,3.00E+14,2018-08-23,2019-04-10,NOMINAL_DEPTH,(),(),,float64,-2
VAR,NOMINAL_DEPTH,SOFS-7.5-2018,A3LA-X,3.00E+14,2018-08-23,2019-04-10,NOMINAL_DEPTH,(),(),,float64,-2
VAR,NOMINAL_DEPTH,SOFS-7.5-2018,Aquapro 1 MHz,AQD-5358 (ASP-3663),2018-08-23,2019-04-10,NOMINAL_DEPTH,(),(),,float64,1
VAR,NOMINAL_DEPTH,SOFS-7.5-2018,icListenAF-3500m,2526,2018-08-23,2019-04-10,NOMINAL_DEPTH,(),(),,float64,30
VAR,NOMINAL_DEPTH,SOFS-7.5-2018,PCO2,156,2018-08-23,2019-04-10,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,SOFS-7.5-2018,GTD,37-467-15,2018-08-23,2019-04-10,NOMINAL_DEPTH,(),(),,float64,30
VAR,NOMINAL_DEPTH,SOFS-7.5-2018,TGTD,37-468-33,2018-08-23,2019-04-10,NOMINAL_DEPTH,(),(),,float64,30
VAR,NOMINAL_DEPTH,SOFS-7.5-2018,SUNA - V2,829,2018-08-23,2019-04-10,NOMINAL_DEPTH,(),(),,float64,1
VAR,NOMINAL_DEPTH,SOFS-7.5-2018,SBE37SM,3141,2018-08-23,2019-04-10,NOMINAL_DEPTH,(),(),,float64,-1
VAR,NOMINAL_DEPTH,SOFS-7.5-2018,SBE37SM-RS485,3707408,2018-08-23,2019-04-10,NOMINAL_DEPTH,(),(),,float64,1
VAR,NOMINAL_DEPTH,SOFS-7.5-2018,SBE37SM-RS485,3707409,2018-08-23,2019-04-10,NOMINAL_DEPTH,(),(),,float64,1
VAR,NOMINAL_DEPTH,SOFS-7.5-2018,SBE37SMP-ODO-RS232,3715969,2018-08-23,2019-04-10,NOMINAL_DEPTH,(),(),,float64,30
VAR,NOMINAL_DEPTH,SOFS-7.5-2018,SBE37SMP-ODO-RS232,3715970,2018-08-23,2019-04-10,NOMINAL_DEPTH,(),(),,float64,125
VAR,NOMINAL_DEPTH,SOFS-7.5-2018,SBE37SMP-ODO-RS232,3715971,2018-08-23,2019-04-10,NOMINAL_DEPTH,(),(),,float64,200
VAR,NOMINAL_DEPTH,SOFS-7.5-2018,SBE37SMP-ODO-RS232,3715972,2018-08-23,2019-04-10,NOMINAL_DEPTH,(),(),,float64,480
VAR,NOMINAL_DEPTH,SOFS-7.5-2018,SBE39,5282,2018-08-23,2019-04-10,NOMINAL_DEPTH,(),(),,float64,-2
VAR,NOMINAL_DEPTH,SOFS-7.5-2018,SBE39,6273,2018-08-23,2019-04-10,NOMINAL_DEPTH,(),(),,float64,4550
VAR,NOMINAL_DEPTH,SOFS-7.5-2018,Load Cell 10826-3*,2,2018-08-23,2019-04-10,NOMINAL_DEPTH,(),(),,float64,1
VAR,NOMINAL_DEPTH,SOFS-7.5-2018,38 kHz Transducer,312-073992,2018-08-23,2019-04-10,NOMINAL_DEPTH,(),(),,float64,1
VAR,NOMINAL_DEPTH,SOFS-7.5-2018,WBAT Mini,261182,2018-08-23,2019-04-10,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,SOFS-7.5-2018,AtoN Express,995031095,2018-08-23,2019-04-10,NOMINAL_DEPTH,(),(),,float64,-1
VAR,NOMINAL_DEPTH,SOFS-7.5-2018,DST CT,S-9216,2018-08-23,2019-04-10,NOMINAL_DEPTH,(),(),,float64,-2
VAR,NOMINAL_DEPTH,SOFS-7.5-2018,DST CT,S-9217,2018-08-23,2019-04-10,NOMINAL_DEPTH,(),(),,float64,-2
VAR,NOMINAL_DEPTH,SOFS-7.5-2018,Starmon mini,4035,2018-08-23,2019-04-10,NOMINAL_DEPTH,(),(),,float64,11
VAR,NOMINAL_DEPTH,SOFS-7.5-2018,Starmon mini,4039,2018-08-23,2019-04-10,NOMINAL_DEPTH,(),(),,float64,20
VAR,NOMINAL_DEPTH,SOFS-7.5-2018,Starmon mini,4047,2018-08-23,2019-04-10,NOMINAL_DEPTH,(),(),,float64,40
VAR,NOMINAL_DEPTH,SOFS-7.5-2018,Starmon mini,4048,2018-08-23,2019-04-10,NOMINAL_DEPTH,(),(),,float64,45
VAR,NOMINAL_DEPTH,SOFS-7.5-2018,Starmon mini,4049,2018-08-23,2019-04-10,NOMINAL_DEPTH,(),(),,float64,50
VAR,NOMINAL_DEPTH,SOFS-7.5-2018,Starmon mini,4050,2018-08-23,2019-04-10,NOMINAL_DEPTH,(),(),,float64,55
VAR,NOMINAL_DEPTH,SOFS-7.5-2018,Starmon mini,4051,2018-08-23,2019-04-10,NOMINAL_DEPTH,(),(),,float64,60
VAR,NOMINAL_DEPTH,SOFS-7.5-2018,Starmon mini,4052,2018-08-23,2019-04-10,NOMINAL_DEPTH,(),(),,float64,70
VAR,NOMINAL_DEPTH,SOFS-7.5-2018,Starmon mini,4053,2018-08-23,2019-04-10,NOMINAL_DEPTH,(),(),,float64,75
VAR,NOMINAL_DEPTH,SOFS-7.5-2018,Starmon mini,4058,2018-08-23,2019-04-10,NOMINAL_DEPTH,(),(),,float64,80
VAR,NOMINAL_DEPTH,SOFS-7.5-2018,Starmon mini,4060,2018-08-23,2019-04-10,NOMINAL_DEPTH,(),(),,float64,100
VAR,NOMINAL_DEPTH,SOFS-7.5-2018,Starmon mini,4061,2018-08-23,2019-04-10,NOMINAL_DEPTH,(),(),,float64,110
VAR,NOMINAL_DEPTH,SOFS-7.5-2018,Starmon mini,4062,2018-08-23,2019-04-10,NOMINAL_DEPTH,(),(),,float64,140
VAR,NOMINAL_DEPTH,SOFS-7.5-2018,Starmon mini,4063,2018-08-23,2019-04-10,NOMINAL_DEPTH,(),(),,float64,160
VAR,NOMINAL_DEPTH,SOFS-7.5-2018,Starmon mini,4066,2018-08-23,2019-04-10,NOMINAL_DEPTH,(),(),,float64,180
VAR,NOMINAL_DEPTH,SOFS-7.5-2018,Starmon mini,4068,2018-08-23,2019-04-10,NOMINAL_DEPTH,(),(),,float64,240
VAR,NOMINAL_DEPTH,SOFS-7.5-2018,Starmon mini,4069,2018-08-23,2019-04-10,NOMINAL_DEPTH,(),(),,float64,280
VAR,NOMINAL_DEPTH,SOFS-7.5-2018,Starmon mini,4070,2018-08-23,2019-04-10,NOMINAL_DEPTH,(),(),,float64,320
VAR,NOMINAL_DEPTH,SOFS-7.5-2018,Starmon mini,4071,2018-08-23,2019-04-10,NOMINAL_DEPTH,(),(),,float64,360
VAR,NOMINAL_DEPTH,SOFS-7.5-2018,Starmon mini,4077,2018-08-23,2019-04-10,NOMINAL_DEPTH,(),(),,float64,400
VAR,NOMINAL_DEPTH,SOFS-7.5-2018,Starmon mini,4778,2018-08-23,2019-04-10,NOMINAL_DEPTH,(),(),,float64,440
VAR,NOMINAL_DEPTH,SOFS-7.5-2018,gpswaves,7,2018-08-23,2019-04-10,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,SOFS-7.5-2018,ECO-PARS,unknown,2018-08-23,2019-04-10,NOMINAL_DEPTH,(),(),,float64,30
VAR,NOMINAL_DEPTH,SOFS-7.5-2018,FLNTUS,1186,2018-08-23,2019-04-10,NOMINAL_DEPTH,(),(),,float64,30
VAR,NOMINAL_DEPTH,SOFS-7.5-2018,FLNTUS,1802,2018-08-23,2019-04-10,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,SOFS-7.5-2018,ASIMET LOG53,L22,2018-08-23,2019-04-10,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,SOFS-7.5-2018,ASIMET LOG53,L23,2018-08-23,2019-04-10,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,SOFS-7.5-2018,BPR,227,2018-08-23,2019-04-10,NOMINAL_DEPTH,(),(),,float64,-2
VAR,NOMINAL_DEPTH,SOFS-7.5-2018,BPR,276,2018-08-23,2019-04-10,NOMINAL_DEPTH,(),(),,float64,-2
VAR,NOMINAL_DEPTH,SOFS-7.5-2018,HRH,363,2018-08-23,2019-04-10,NOMINAL_DEPTH,(),(),,float64,-2
VAR,NOMINAL_DEPTH,SOFS-7.5-2018,HRH,364,2018-08-23,2019-04-10,NOMINAL_DEPTH,(),(),,float64,-2
VAR,NOMINAL_DEPTH,SOFS-7.5-2018,LWR,239,2018-08-23,2019-04-10,NOMINAL_DEPTH,(),(),,float64,-2
VAR,NOMINAL_DEPTH,SOFS-7.5-2018,LWR,252,2018-08-23,2019-04-10,NOMINAL_DEPTH,(),(),,float64,-2
VAR,NOMINAL_DEPTH,SOFS-7.5-2018,PRC,227a,2018-08-23,2019-04-10,NOMINAL_DEPTH,(),(),,float64,-2
VAR,NOMINAL_DEPTH,SOFS-7.5-2018,PRC,228a,2018-08-23,2019-04-10,NOMINAL_DEPTH,(),(),,float64,-2
VAR,NOMINAL_DEPTH,SOFS-7.5-2018,PRC Logger,227,2018-08-23,2019-04-10,NOMINAL_DEPTH,(),(),,float64,-2
VAR,NOMINAL_DEPTH,SOFS-7.5-2018,PRC Logger,228,2018-08-23,2019-04-10,NOMINAL_DEPTH,(),(),,float64,-2
VAR,NOMINAL_DEPTH,SOFS-7.5-2018,SOFS Float,B,2018-08-23,2019-04-10,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,SOFS-7.5-2018,SWND,213,2018-08-23,2019-04-10,NOMINAL_DEPTH,(),(),,float64,-2
VAR,NOMINAL_DEPTH,SOFS-7.5-2018,SWND,228,2018-08-23,2019-04-10,NOMINAL_DEPTH,(),(),,float64,-2
VAR,NOMINAL_DEPTH,SOFS-7.5-2018,SWR,241,2018-08-23,2019-04-10,NOMINAL_DEPTH,(),(),,float64,-2
VAR,NOMINAL_DEPTH,SOFS-7.5-2018,SWR,355,2018-08-23,2019-04-10,NOMINAL_DEPTH,(),(),,float64,-2
VAR,NOMINAL_DEPTH,SOFS-7.5-2018,KILO,3.00E+14,2018-08-23,2019-04-10,NOMINAL_DEPTH,(),(),,float64,1.1

GLOBAL,,,Optode 3975,1161,2016-03-18,2016-06-30,,,,deployment_code,str,FluxPulse-1-2016
GLOBAL,,,Optode 3830,1157,2016-03-18,2016-06-30,,,,deployment_code,str,FluxPulse-1-2016
GLOBAL,,,DEFI-L,082V023,2016-03-18,2016-06-30,,,,deployment_code,str,FluxPulse-1-2016
GLOBAL,,,DEFI-L,082V025,2016-03-18,2016-06-30,,,,deployment_code,str,FluxPulse-1-2016
GLOBAL,,,MF-AZFP,55052,2016-03-18,2016-06-30,,,,deployment_code,str,FluxPulse-1-2016
GLOBAL,,,CR1000,37664,2016-03-18,2016-06-30,,,,deployment_code,str,FluxPulse-1-2016
GLOBAL,,,Data Logger,1,2016-03-18,2016-06-30,,,,deployment_code,str,FluxPulse-1-2016
GLOBAL,,,OSD Tracker,3.00E+14,2016-03-18,2016-06-30,,,,deployment_code,str,FluxPulse-1-2016
GLOBAL,,,processing_site_code,10008,2016-03-18,2016-06-30,,,,deployment_code,str,FluxPulse-1-2016
GLOBAL,,,processing_site_code,26,2016-03-18,2016-06-30,,,,deployment_code,str,FluxPulse-1-2016
GLOBAL,,,RAS Box,Apollo,2016-03-18,2016-06-30,,,,deployment_code,str,FluxPulse-1-2016
GLOBAL,,,ACR8242XS ,35718,2016-03-18,2016-06-30,,,,deployment_code,str,FluxPulse-1-2016
GLOBAL,,,ACR8242XS ,35722,2016-03-18,2016-06-30,,,,deployment_code,str,FluxPulse-1-2016
GLOBAL,,,LI-190SA,unknown,2016-03-18,2016-06-30,,,,deployment_code,str,FluxPulse-1-2016
GLOBAL,,,RAS-3-48-500,12709-01,2016-03-18,2016-06-30,,,,deployment_code,str,FluxPulse-1-2016
GLOBAL,,,3DM-GX1,9476,2016-03-18,2016-06-30,,,,deployment_code,str,FluxPulse-1-2016
GLOBAL,,,9602-LP,3.00E+14,2016-03-18,2016-06-30,,,,deployment_code,str,FluxPulse-1-2016
GLOBAL,,,9602-LP,3.00E+14,2016-03-18,2016-06-30,,,,deployment_code,str,FluxPulse-1-2016
GLOBAL,,,9602-N,3.00E+14,2016-03-18,2016-06-30,,,,deployment_code,str,FluxPulse-1-2016
GLOBAL,,,9602-N,3.00E+14,2016-03-18,2016-06-30,,,,deployment_code,str,FluxPulse-1-2016
GLOBAL,,,230A-101,110287,2016-03-18,2016-06-30,,,,deployment_code,str,FluxPulse-1-2016
GLOBAL,,,GTD,29-102-15,2016-03-18,2016-06-30,,,,deployment_code,str,FluxPulse-1-2016
GLOBAL,,,WHLS75-I-2,20814,2016-03-18,2016-06-30,,,,deployment_code,str,FluxPulse-1-2016
GLOBAL,,,Receiver,3,2016-03-18,2016-06-30,,,,deployment_code,str,FluxPulse-1-2016
GLOBAL,,,SRWSSHH1,2T027851,2016-03-18,2016-06-30,,,,deployment_code,str,FluxPulse-1-2016
GLOBAL,,,SBE16plusV2,6331,2016-03-18,2016-06-30,,,,deployment_code,str,FluxPulse-1-2016
GLOBAL,,,SBE37SM-RS485,03710136,2016-03-18,2016-06-30,,,,deployment_code,str,FluxPulse-1-2016
GLOBAL,,,SBE37SM-RS485,03708764,2016-03-18,2016-06-30,,,,deployment_code,str,FluxPulse-1-2016
GLOBAL,,,SBE37SMP-ODO,14024,2016-03-18,2016-06-30,,,,deployment_code,str,FluxPulse-1-2016
GLOBAL,,,SBE37SMP-ODO,9515,2016-03-18,2016-06-30,,,,deployment_code,str,FluxPulse-1-2016
GLOBAL,,,SBE37SMP-ODO,9880,2016-03-18,2016-06-30,,,,deployment_code,str,FluxPulse-1-2016
GLOBAL,,,SBE37SMP-ODO,9881,2016-03-18,2016-06-30,,,,deployment_code,str,FluxPulse-1-2016
GLOBAL,,,SBE39,5269,2016-03-18,2016-06-30,,,,deployment_code,str,FluxPulse-1-2016
GLOBAL,,,SBE43,431635,2016-03-18,2016-06-30,,,,deployment_code,str,FluxPulse-1-2016
GLOBAL,,,SBE5T,5275,2016-03-18,2016-06-30,,,,deployment_code,str,FluxPulse-1-2016
GLOBAL,,,Load Cell 10826-3*,2,2016-03-18,2016-06-30,,,,deployment_code,str,FluxPulse-1-2016
GLOBAL,,,DST CT,S-8171,2016-03-18,2016-06-30,,,,deployment_code,str,FluxPulse-1-2016
GLOBAL,,,DST CT,S-8172,2016-03-18,2016-06-30,,,,deployment_code,str,FluxPulse-1-2016
GLOBAL,,,gpswaves,3.00E+14,2016-03-18,2016-06-30,,,,deployment_code,str,FluxPulse-1-2016
GLOBAL,,,Minilog-II-T,353253,2016-03-18,2016-06-30,,,,deployment_code,str,FluxPulse-1-2016
GLOBAL,,,Minilog-II-T,353254,2016-03-18,2016-06-30,,,,deployment_code,str,FluxPulse-1-2016
GLOBAL,,,Minilog-II-T,353255,2016-03-18,2016-06-30,,,,deployment_code,str,FluxPulse-1-2016
GLOBAL,,,Minilog-II-T,353256,2016-03-18,2016-06-30,,,,deployment_code,str,FluxPulse-1-2016
GLOBAL,,,Minilog-II-T,353257,2016-03-18,2016-06-30,,,,deployment_code,str,FluxPulse-1-2016
GLOBAL,,,Minilog-II-T,353258,2016-03-18,2016-06-30,,,,deployment_code,str,FluxPulse-1-2016
GLOBAL,,,Minilog-II-T,353259,2016-03-18,2016-06-30,,,,deployment_code,str,FluxPulse-1-2016
GLOBAL,,,Minilog-II-T,353261,2016-03-18,2016-06-30,,,,deployment_code,str,FluxPulse-1-2016
GLOBAL,,,Minilog-II-T,353263,2016-03-18,2016-06-30,,,,deployment_code,str,FluxPulse-1-2016
GLOBAL,,,Minilog-II-T,354213,2016-03-18,2016-06-30,,,,deployment_code,str,FluxPulse-1-2016
GLOBAL,,,Minilog-II-T,354214,2016-03-18,2016-06-30,,,,deployment_code,str,FluxPulse-1-2016
GLOBAL,,,Minilog-II-T,354215,2016-03-18,2016-06-30,,,,deployment_code,str,FluxPulse-1-2016
GLOBAL,,,Minilog-II-T,354216,2016-03-18,2016-06-30,,,,deployment_code,str,FluxPulse-1-2016
GLOBAL,,,Minilog-II-T,354217,2016-03-18,2016-06-30,,,,deployment_code,str,FluxPulse-1-2016
GLOBAL,,,Minilog-II-T,354218,2016-03-18,2016-06-30,,,,deployment_code,str,FluxPulse-1-2016
GLOBAL,,,Minilog-II-T,354219,2016-03-18,2016-06-30,,,,deployment_code,str,FluxPulse-1-2016
GLOBAL,,,Minilog-II-T,354220,2016-03-18,2016-06-30,,,,deployment_code,str,FluxPulse-1-2016
GLOBAL,,,Minilog-II-T,354221,2016-03-18,2016-06-30,,,,deployment_code,str,FluxPulse-1-2016
GLOBAL,,,Minilog-II-T,354222,2016-03-18,2016-06-30,,,,deployment_code,str,FluxPulse-1-2016
GLOBAL,,,Minilog-II-T,354223,2016-03-18,2016-06-30,,,,deployment_code,str,FluxPulse-1-2016
GLOBAL,,,Minilog-II-T,354224,2016-03-18,2016-06-30,,,,deployment_code,str,FluxPulse-1-2016
GLOBAL,,,ECO-PAR,135,2016-03-18,2016-06-30,,,,deployment_code,str,FluxPulse-1-2016
GLOBAL,,,FLNTUS,1215,2016-03-18,2016-06-30,,,,deployment_code,str,FluxPulse-1-2016
GLOBAL,,,FLNTUS,1596,2016-03-18,2016-06-30,,,,deployment_code,str,FluxPulse-1-2016
GLOBAL,,,ASIMET LOG53,L22,2016-03-18,2016-06-30,,,,deployment_code,str,FluxPulse-1-2016
GLOBAL,,,ASIMET LOG53,L25,2016-03-18,2016-06-30,,,,deployment_code,str,FluxPulse-1-2016
GLOBAL,,,BPR,226,2016-03-18,2016-06-30,,,,deployment_code,str,FluxPulse-1-2016
GLOBAL,,,BPR,236,2016-03-18,2016-06-30,,,,deployment_code,str,FluxPulse-1-2016
GLOBAL,,,HRH,242,2016-03-18,2016-06-30,,,,deployment_code,str,FluxPulse-1-2016
GLOBAL,,,HRH,243,2016-03-18,2016-06-30,,,,deployment_code,str,FluxPulse-1-2016
GLOBAL,,,LWR,238,2016-03-18,2016-06-30,,,,deployment_code,str,FluxPulse-1-2016
GLOBAL,,,LWR,239,2016-03-18,2016-06-30,,,,deployment_code,str,FluxPulse-1-2016
GLOBAL,,,PRC,227,2016-03-18,2016-06-30,,,,deployment_code,str,FluxPulse-1-2016
GLOBAL,,,PRC,228,2016-03-18,2016-06-30,,,,deployment_code,str,FluxPulse-1-2016
GLOBAL,,,PRC Logger,227,2016-03-18,2016-06-30,,,,deployment_code,str,FluxPulse-1-2016
GLOBAL,,,PRC Logger,228,2016-03-18,2016-06-30,,,,deployment_code,str,FluxPulse-1-2016
GLOBAL,,,SOFS Float,A,2016-03-18,2016-06-30,,,,deployment_code,str,FluxPulse-1-2016
GLOBAL,,,SWND,215,2016-03-18,2016-06-30,,,,deployment_code,str,FluxPulse-1-2016
GLOBAL,,,SWND,228,2016-03-18,2016-06-30,,,,deployment_code,str,FluxPulse-1-2016
GLOBAL,,,SWR,236,2016-03-18,2016-06-30,,,,deployment_code,str,FluxPulse-1-2016
GLOBAL,,,SWR,245,2016-03-18,2016-06-30,,,,deployment_code,str,FluxPulse-1-2016
GLOBAL,,,Sable,3.00E+14,2016-03-18,2016-06-30,,,,deployment_code,str,FluxPulse-1-2016
VAR,LATITUDE,FluxPulse-1-2016,,,2016-03-18,2016-06-30,LATITUDE,(),(),,float64,-46.72399
VAR,LONGITUDE,FluxPulse-1-2016,,,2016-03-18,2016-06-30,LONGITUDE,(),(),,float64,141.92972
GLOBAL,,FluxPulse-1-2016,,,2016-03-18,2016-06-30,,,,site_nominal_depth,float64,4624
GLOBAL,,FluxPulse-1-2016,,,2016-03-18,2016-06-30,,,,time_deployment_start,str,2016-03-16T13:03:18Z
GLOBAL,,FluxPulse-1-2016,,,2016-03-18,2016-06-30,,,,time_deployment_end,str,2016-06-23T01:00:00Z
GLOBAL,,FluxPulse-1-2016,,,,,,,,voyage_deployment,str,http://www.cmar.csiro.au/data/trawler/survey_details.cfm?survey=IN2016_V02
GLOBAL,,FluxPulse-1-2016,,,,,,,,voyage_recovery_bottom,str,not recovered
GLOBAL,,FluxPulse-1-2016,,,,,,,,voyage_recovery_top,str,Pacific Crest 2016-06-23
GLOBAL,,FluxPulse-1-2016,LI-190SA,unknown,2016-03-18,2016-06-30,,,,instrument_serial_number,str,Q40966
VAR_ATT,PAR,FluxPulse-1-2016,LI-190SA,unknown,2016-03-18,2016-06-30,,,,calibration_date,str,"May 21, 2009"
VAR_ATT,PAR,FluxPulse-1-2016,LI-190SA,unknown,2016-03-18,2016-06-30,,,,calibration_units,str,umol s-1 m-2 per uamp
VAR_ATT,PAR,FluxPulse-1-2016,LI-190SA,unknown,2016-03-18,2016-06-30,,,,calibration_constant,str,6.26
VAR_ATT,PAR,FluxPulse-1-2016,LI-190SA,unknown,2016-03-18,2016-06-30,,,,calibration_multiplier,str,-159.74
VAR_ATT,PAR,FluxPulse-1-2016,LI-190SA,unknown,2016-03-18,2016-06-30,,,,calibration_resistor,str,604
VAR_ATT,PAR,FluxPulse-1-2016,LI-190SA,unknown,2016-03-18,2016-06-30,,,,comment_scale_offset,str,264.47 0
VAR_ATT,PAR,FluxPulse-1-2016,LI-190SA,unknown,2016-03-18,2016-06-30,,,,standard_name,str,surface_downwelling_photosynthetic_photon_flux_in_air
VAR_ATT,PAR,FluxPulse-1-2016,LI-190SA,unknown,2016-03-18,2016-06-30,,,,long_name,str,surface_downwelling_photosynthetic_photon_flux_in_air
VAR_ATT,PAR,FluxPulse-1-2016,LI-190SA,unknown,2016-03-18,2016-06-30,,,,units,str,umol/m^2/s
VAR,NOMINAL_DEPTH,FluxPulse-1-2016,Optode 3975,1161,2016-03-18,2016-06-30,NOMINAL_DEPTH,(),(),,float64,30
VAR,NOMINAL_DEPTH,FluxPulse-1-2016,Optode 3830,1157,2016-03-18,2016-06-30,NOMINAL_DEPTH,(),(),,float64,1.01
VAR,NOMINAL_DEPTH,FluxPulse-1-2016,DEFI-L,082V023,2016-03-18,2016-06-30,NOMINAL_DEPTH,(),(),,float64,10
VAR,NOMINAL_DEPTH,FluxPulse-1-2016,DEFI-L,082V025,2016-03-18,2016-06-30,NOMINAL_DEPTH,(),(),,float64,50
VAR,NOMINAL_DEPTH,FluxPulse-1-2016,MF-AZFP,55052,2016-03-18,2016-06-30,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,FluxPulse-1-2016,CR1000,37664,2016-03-18,2016-06-30,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,FluxPulse-1-2016,Data Logger,1,2016-03-18,2016-06-30,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,FluxPulse-1-2016,OSD Tracker,3.00E+14,2016-03-18,2016-06-30,NOMINAL_DEPTH,(),(),,float64,-1.1
VAR,NOMINAL_DEPTH,FluxPulse-1-2016,processing_site_code,10008,2016-03-18,2016-06-30,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,FluxPulse-1-2016,processing_site_code,26,2016-03-18,2016-06-30,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,FluxPulse-1-2016,RAS Box,Apollo,2016-03-18,2016-06-30,NOMINAL_DEPTH,(),(),,float64,30
VAR,NOMINAL_DEPTH,FluxPulse-1-2016,ACR8242XS ,35718,2016-03-18,2016-06-30,NOMINAL_DEPTH,(),(),,float64,4500
VAR,NOMINAL_DEPTH,FluxPulse-1-2016,ACR8242XS ,35722,2016-03-18,2016-06-30,NOMINAL_DEPTH,(),(),,float64,4500
VAR,NOMINAL_DEPTH,FluxPulse-1-2016,LI-190SA,unknown,2016-03-18,2016-06-30,NOMINAL_DEPTH,(),(),,float64,-1.8
VAR,NOMINAL_DEPTH,FluxPulse-1-2016,RAS-3-48-500,12709-01,2016-03-18,2016-06-30,NOMINAL_DEPTH,(),(),,float64,30
VAR,NOMINAL_DEPTH,FluxPulse-1-2016,3DM-GX1,9476,2016-03-18,2016-06-30,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,FluxPulse-1-2016,9602-LP,3.00E+14,2016-03-18,2016-06-30,NOMINAL_DEPTH,(),(),,float64,-1.1
VAR,NOMINAL_DEPTH,FluxPulse-1-2016,9602-LP,3.00E+14,2016-03-18,2016-06-30,NOMINAL_DEPTH,(),(),,float64,-1.1
VAR,NOMINAL_DEPTH,FluxPulse-1-2016,9602-N,3.00E+14,2016-03-18,2016-06-30,NOMINAL_DEPTH,(),(),,float64,-1.8
VAR,NOMINAL_DEPTH,FluxPulse-1-2016,9602-N,3.00E+14,2016-03-18,2016-06-30,NOMINAL_DEPTH,(),(),,float64,-1.8
VAR,NOMINAL_DEPTH,FluxPulse-1-2016,230A-101,110287,2016-03-18,2016-06-30,NOMINAL_DEPTH,(),(),,float64,30
VAR,NOMINAL_DEPTH,FluxPulse-1-2016,GTD,29-102-15,2016-03-18,2016-06-30,NOMINAL_DEPTH,(),(),,float64,30
VAR,NOMINAL_DEPTH,FluxPulse-1-2016,WHLS75-I-2,20814,2016-03-18,2016-06-30,NOMINAL_DEPTH,(),(),,float64,500
VAR,NOMINAL_DEPTH,FluxPulse-1-2016,Receiver,3,2016-03-18,2016-06-30,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,FluxPulse-1-2016,SRWSSHH1,2T027851,2016-03-18,2016-06-30,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,FluxPulse-1-2016,SBE16plusV2,6331,2016-03-18,2016-06-30,NOMINAL_DEPTH,(),(),,float64,30
VAR,NOMINAL_DEPTH,FluxPulse-1-2016,SBE37SM-RS485,03710136,2016-03-18,2016-06-30,NOMINAL_DEPTH,(),(),,float64,1.01
VAR,NOMINAL_DEPTH,FluxPulse-1-2016,SBE37SM-RS485,03708764,2016-03-18,2016-06-30,NOMINAL_DEPTH,(),(),,float64,1.01
VAR,NOMINAL_DEPTH,FluxPulse-1-2016,SBE37SMP-ODO,14024,2016-03-18,2016-06-30,NOMINAL_DEPTH,(),(),,float64,500
VAR,NOMINAL_DEPTH,FluxPulse-1-2016,SBE37SMP-ODO,9515,2016-03-18,2016-06-30,NOMINAL_DEPTH,(),(),,float64,125
VAR,NOMINAL_DEPTH,FluxPulse-1-2016,SBE37SMP-ODO,9880,2016-03-18,2016-06-30,NOMINAL_DEPTH,(),(),,float64,75
VAR,NOMINAL_DEPTH,FluxPulse-1-2016,SBE37SMP-ODO,9881,2016-03-18,2016-06-30,NOMINAL_DEPTH,(),(),,float64,200
VAR,NOMINAL_DEPTH,FluxPulse-1-2016,SBE39,5269,2016-03-18,2016-06-30,NOMINAL_DEPTH,(),(),,float64,-2
