rec_type, var_name, deployment_code, model, serial_number, time_deployment, time_recovery, variable_name, variable_dims, variable_shape, attribute_name, type, value
VAR_ATT,PAR,SOFS-7-2018,LI-190SA,unknown,6/03/2018,16/03/2018,,,,long_name,str,downwelling_photosynthetic_photon_flux_in_air
VAR_ATT,PAR,SOFS-7-2018,LI-190SA,unknown,6/03/2018,16/03/2018,,,,units,str,umol/m^2/s
,,,,,,,,,,,,
,,,,,,,,,,,,
VAR,NOMINAL_DEPTH,SOFS-7-2018,MF-AZFP,55046,6/03/2018,16/03/2018,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,SOFS-7-2018,Optode 3975C,1420,6/03/2018,16/03/2018,NOMINAL_DEPTH,(),(),,float64,1
VAR,NOMINAL_DEPTH,SOFS-7-2018,DEFI-L,082V024,6/03/2018,16/03/2018,NOMINAL_DEPTH,(),(),,float64,50
VAR,NOMINAL_DEPTH,SOFS-7-2018,DEFI2-L,0AQH011,6/03/2018,16/03/2018,NOMINAL_DEPTH,(),(),,float64,11
VAR,NOMINAL_DEPTH,SOFS-7-2018,DEFI2-L,0AQH012,6/03/2018,16/03/2018,NOMINAL_DEPTH,(),(),,float64,20
VAR,NOMINAL_DEPTH,SOFS-7-2018,TriAxys,TAS04811,6/03/2018,16/03/2018,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,SOFS-7-2018,Casabel (6000 meters),3.00E+14,6/03/2018,16/03/2018,NOMINAL_DEPTH,(),(),,float64,4500
VAR,NOMINAL_DEPTH,SOFS-7-2018,Casabel (6000 meters),3.00E+14,6/03/2018,16/03/2018,NOMINAL_DEPTH,(),(),,float64,4500
VAR,NOMINAL_DEPTH,SOFS-7-2018,Data Logger,1,6/03/2018,16/03/2018,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,SOFS-7-2018,SOFS Tension Frame,1,6/03/2018,16/03/2018,NOMINAL_DEPTH,(),(),,float64,30
VAR,NOMINAL_DEPTH,SOFS-7-2018,ACR8242XS,33555,6/03/2018,16/03/2018,NOMINAL_DEPTH,(),(),,float64,4550
VAR,NOMINAL_DEPTH,SOFS-7-2018,ACR8242XS,35505,6/03/2018,16/03/2018,NOMINAL_DEPTH,(),(),,float64,4550
VAR,NOMINAL_DEPTH,SOFS-7-2018,MS9(Ed),27,6/03/2018,16/03/2018,NOMINAL_DEPTH,(),(),,float64,-2
VAR,NOMINAL_DEPTH,SOFS-7-2018,MS9(Lu),28,6/03/2018,16/03/2018,NOMINAL_DEPTH,(),(),,float64,1
VAR,NOMINAL_DEPTH,SOFS-7-2018,MS9-LPT(Ed),30,6/03/2018,16/03/2018,NOMINAL_DEPTH,(),(),,float64,30
VAR,NOMINAL_DEPTH,SOFS-7-2018,MAT-1-PVC,171414,6/03/2018,16/03/2018,NOMINAL_DEPTH,(),(),,float64,30
VAR,NOMINAL_DEPTH,SOFS-7-2018,MAT-1-PVC,171415,6/03/2018,16/03/2018,NOMINAL_DEPTH,(),(),,float64,280
VAR,NOMINAL_DEPTH,SOFS-7-2018,3DM-GX1,5357,6/03/2018,16/03/2018,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,SOFS-7-2018,9602-LP,3.00E+14,6/03/2018,16/03/2018,NOMINAL_DEPTH,(),(),,float64,-2
VAR,NOMINAL_DEPTH,SOFS-7-2018,9602-LP,3.00E+14,6/03/2018,16/03/2018,NOMINAL_DEPTH,(),(),,float64,-2
VAR,NOMINAL_DEPTH,SOFS-7-2018,9602-LP,3.00E+14,6/03/2018,16/03/2018,NOMINAL_DEPTH,(),(),,float64,-2
VAR,NOMINAL_DEPTH,SOFS-7-2018,9602-N,3.00E+14,6/03/2018,16/03/2018,NOMINAL_DEPTH,(),(),,float64,-2
VAR,NOMINAL_DEPTH,SOFS-7-2018,A3LA-X,3.00E+14,6/03/2018,16/03/2018,NOMINAL_DEPTH,(),(),,float64,-2
VAR,NOMINAL_DEPTH,SOFS-7-2018,Aquadopp,AQD-5358 (ASP-3663),6/03/2018,16/03/2018,NOMINAL_DEPTH,(),(),,float64,1
VAR,NOMINAL_DEPTH,SOFS-7-2018,icListenAF-3500m,2526,6/03/2018,16/03/2018,NOMINAL_DEPTH,(),(),,float64,30
VAR,NOMINAL_DEPTH,SOFS-7-2018,GTD,37-467-15,6/03/2018,16/03/2018,NOMINAL_DEPTH,(),(),,float64,30
VAR,NOMINAL_DEPTH,SOFS-7-2018,TGTD,37-468-33,6/03/2018,16/03/2018,NOMINAL_DEPTH,(),(),,float64,30
VAR,NOMINAL_DEPTH,SOFS-7-2018,38 kHz Transducer,312-073992,6/03/2018,16/03/2018,NOMINAL_DEPTH,(),(),,float64,1
VAR,NOMINAL_DEPTH,SOFS-7-2018,WBAT Mini,261182,6/03/2018,16/03/2018,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,SOFS-7-2018,AtoN Express,995031095,6/03/2018,16/03/2018,NOMINAL_DEPTH,(),(),,float64,-1
VAR,NOMINAL_DEPTH,SOFS-7-2018,SUNA - V2,829,6/03/2018,16/03/2018,NOMINAL_DEPTH,(),(),,float64,1
VAR,NOMINAL_DEPTH,SOFS-7-2018,SBE37SM,3141,6/03/2018,16/03/2018,NOMINAL_DEPTH,(),(),,float64,-2
VAR,NOMINAL_DEPTH,SOFS-7-2018,SBE37SM-RS485,3707408,6/03/2018,16/03/2018,NOMINAL_DEPTH,(),(),,float64,1
VAR,NOMINAL_DEPTH,SOFS-7-2018,SBE37SM-RS485,3707409,6/03/2018,16/03/2018,NOMINAL_DEPTH,(),(),,float64,1
VAR,NOMINAL_DEPTH,SOFS-7-2018,SBE37SMP-ODO-RS232,3715969,6/03/2018,16/03/2018,NOMINAL_DEPTH,(),(),,float64,30
VAR,NOMINAL_DEPTH,SOFS-7-2018,SBE37SMP-ODO-RS232,3715970,6/03/2018,16/03/2018,NOMINAL_DEPTH,(),(),,float64,125
VAR,NOMINAL_DEPTH,SOFS-7-2018,SBE37SMP-ODO-RS232,3715971,6/03/2018,16/03/2018,NOMINAL_DEPTH,(),(),,float64,200
VAR,NOMINAL_DEPTH,SOFS-7-2018,SBE37SMP-ODO-RS232,3715972,6/03/2018,16/03/2018,NOMINAL_DEPTH,(),(),,float64,480
VAR,NOMINAL_DEPTH,SOFS-7-2018,SBE39,5282,6/03/2018,16/03/2018,NOMINAL_DEPTH,(),(),,float64,-2
VAR,NOMINAL_DEPTH,SOFS-7-2018,Load Cell 10826-3*,2,6/03/2018,16/03/2018,NOMINAL_DEPTH,(),(),,float64,1
VAR,NOMINAL_DEPTH,SOFS-7-2018,DST CT,S-9216,6/03/2018,16/03/2018,NOMINAL_DEPTH,(),(),,float64,-2
VAR,NOMINAL_DEPTH,SOFS-7-2018,DST CT,S-9217,6/03/2018,16/03/2018,NOMINAL_DEPTH,(),(),,float64,-2
VAR,NOMINAL_DEPTH,SOFS-7-2018,Starmon mini,T-4035,6/03/2018,16/03/2018,NOMINAL_DEPTH,(),(),,float64,11
VAR,NOMINAL_DEPTH,SOFS-7-2018,Starmon mini,T-4039,6/03/2018,16/03/2018,NOMINAL_DEPTH,(),(),,float64,20
VAR,NOMINAL_DEPTH,SOFS-7-2018,Starmon mini,T-4047,6/03/2018,16/03/2018,NOMINAL_DEPTH,(),(),,float64,40
VAR,NOMINAL_DEPTH,SOFS-7-2018,Starmon mini,T-4048,6/03/2018,16/03/2018,NOMINAL_DEPTH,(),(),,float64,45
VAR,NOMINAL_DEPTH,SOFS-7-2018,Starmon mini,T-4049,6/03/2018,16/03/2018,NOMINAL_DEPTH,(),(),,float64,50
VAR,NOMINAL_DEPTH,SOFS-7-2018,Starmon mini,T-4050,6/03/2018,16/03/2018,NOMINAL_DEPTH,(),(),,float64,55
VAR,NOMINAL_DEPTH,SOFS-7-2018,Starmon mini,T-4051,6/03/2018,16/03/2018,NOMINAL_DEPTH,(),(),,float64,60
VAR,NOMINAL_DEPTH,SOFS-7-2018,Starmon mini,T-4052,6/03/2018,16/03/2018,NOMINAL_DEPTH,(),(),,float64,70
VAR,NOMINAL_DEPTH,SOFS-7-2018,Starmon mini,T-4053,6/03/2018,16/03/2018,NOMINAL_DEPTH,(),(),,float64,75
VAR,NOMINAL_DEPTH,SOFS-7-2018,Starmon mini,T-4058,6/03/2018,16/03/2018,NOMINAL_DEPTH,(),(),,float64,80
VAR,NOMINAL_DEPTH,SOFS-7-2018,Starmon mini,T-4060,6/03/2018,16/03/2018,NOMINAL_DEPTH,(),(),,float64,100
VAR,NOMINAL_DEPTH,SOFS-7-2018,Starmon mini,T-4061,6/03/2018,16/03/2018,NOMINAL_DEPTH,(),(),,float64,110
VAR,NOMINAL_DEPTH,SOFS-7-2018,Starmon mini,T-4062,6/03/2018,16/03/2018,NOMINAL_DEPTH,(),(),,float64,140
VAR,NOMINAL_DEPTH,SOFS-7-2018,Starmon mini,T-4063,6/03/2018,16/03/2018,NOMINAL_DEPTH,(),(),,float64,160
VAR,NOMINAL_DEPTH,SOFS-7-2018,Starmon mini,T-4066,6/03/2018,16/03/2018,NOMINAL_DEPTH,(),(),,float64,180
VAR,NOMINAL_DEPTH,SOFS-7-2018,Starmon mini,T-4068,6/03/2018,16/03/2018,NOMINAL_DEPTH,(),(),,float64,240
VAR,NOMINAL_DEPTH,SOFS-7-2018,Starmon mini,T-4069,6/03/2018,16/03/2018,NOMINAL_DEPTH,(),(),,float64,280
VAR,NOMINAL_DEPTH,SOFS-7-2018,Starmon mini,T-4070,6/03/2018,16/03/2018,NOMINAL_DEPTH,(),(),,float64,320
VAR,NOMINAL_DEPTH,SOFS-7-2018,Starmon mini,T-4071,6/03/2018,16/03/2018,NOMINAL_DEPTH,(),(),,float64,360
VAR,NOMINAL_DEPTH,SOFS-7-2018,Starmon mini,T-4077,6/03/2018,16/03/2018,NOMINAL_DEPTH,(),(),,float64,400
VAR,NOMINAL_DEPTH,SOFS-7-2018,Starmon mini,T-4778,6/03/2018,16/03/2018,NOMINAL_DEPTH,(),(),,float64,440
VAR,NOMINAL_DEPTH,SOFS-7-2018,gpswaves,7,6/03/2018,16/03/2018,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,SOFS-7-2018,ECO-PARSB,419,6/03/2018,16/03/2018,NOMINAL_DEPTH,(),(),,float64,30
VAR,NOMINAL_DEPTH,SOFS-7-2018,FLNTUS,1186,6/03/2018,16/03/2018,NOMINAL_DEPTH,(),(),,float64,30
VAR,NOMINAL_DEPTH,SOFS-7-2018,FLNTUS,1802,6/03/2018,16/03/2018,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,SOFS-7-2018,ASIMET,L22,6/03/2018,16/03/2018,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,SOFS-7-2018,ASIMET,L23,6/03/2018,16/03/2018,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,SOFS-7-2018,BPR,227,6/03/2018,16/03/2018,NOMINAL_DEPTH,(),(),,float64,-2
VAR,NOMINAL_DEPTH,SOFS-7-2018,BPR,276,6/03/2018,16/03/2018,NOMINAL_DEPTH,(),(),,float64,-2
VAR,NOMINAL_DEPTH,SOFS-7-2018,HRH,255,6/03/2018,16/03/2018,NOMINAL_DEPTH,(),(),,float64,-2
VAR,NOMINAL_DEPTH,SOFS-7-2018,HRH,363,6/03/2018,16/03/2018,NOMINAL_DEPTH,(),(),,float64,-2
VAR,NOMINAL_DEPTH,SOFS-7-2018,LWR,238,6/03/2018,16/03/2018,NOMINAL_DEPTH,(),(),,float64,-2
VAR,NOMINAL_DEPTH,SOFS-7-2018,LWR,252,6/03/2018,16/03/2018,NOMINAL_DEPTH,(),(),,float64,-2
VAR,NOMINAL_DEPTH,SOFS-7-2018,PRC,227a,6/03/2018,16/03/2018,NOMINAL_DEPTH,(),(),,float64,-2
VAR,NOMINAL_DEPTH,SOFS-7-2018,PRC,228a,6/03/2018,16/03/2018,NOMINAL_DEPTH,(),(),,float64,-2
VAR,NOMINAL_DEPTH,SOFS-7-2018,PRC Logger,227,6/03/2018,16/03/2018,NOMINAL_DEPTH,(),(),,float64,-2
VAR,NOMINAL_DEPTH,SOFS-7-2018,PRC Logger,228,6/03/2018,16/03/2018,NOMINAL_DEPTH,(),(),,float64,-2
VAR,NOMINAL_DEPTH,SOFS-7-2018,SOFS Float,B,6/03/2018,16/03/2018,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,SOFS-7-2018,SWND,213,6/03/2018,16/03/2018,NOMINAL_DEPTH,(),(),,float64,-2
VAR,NOMINAL_DEPTH,SOFS-7-2018,SWND,228,6/03/2018,16/03/2018,NOMINAL_DEPTH,(),(),,float64,-2
VAR,NOMINAL_DEPTH,SOFS-7-2018,SWR,241,6/03/2018,16/03/2018,NOMINAL_DEPTH,(),(),,float64,-2
VAR,NOMINAL_DEPTH,SOFS-7-2018,SWR,355,6/03/2018,16/03/2018,NOMINAL_DEPTH,(),(),,float64,-2
VAR,NOMINAL_DEPTH,SOFS-7-2018,KILO,3.00E+14,6/03/2018,16/03/2018,NOMINAL_DEPTH,(),(),,float64,1.1
GLOBAL,,,Optode 3975C,1420,23/8/18,10/4/19,,,,deployment_code,str,SOFS-7.5-2018
GLOBAL,,,TM Sampler,2,23/8/18,10/4/19,,,,deployment_code,str,SOFS-7.5-2018
GLOBAL,,,TM Sampler,3,23/8/18,10/4/19,,,,deployment_code,str,SOFS-7.5-2018
GLOBAL,,,DEFI-L,082V024,23/8/18,10/4/19,,,,deployment_code,str,SOFS-7.5-2018
GLOBAL,,,DEFI2-L,0AQH011,23/8/18,10/4/19,,,,deployment_code,str,SOFS-7.5-2018
GLOBAL,,,DEFI2-L,0AQH012,23/8/18,10/4/19,,,,deployment_code,str,SOFS-7.5-2018
GLOBAL,,,MF-AZFP,55046,23/8/18,10/4/19,,,,deployment_code,str,SOFS-7.5-2018
GLOBAL,,,TriAxys,TAS04811,23/8/18,10/4/19,,,,deployment_code,str,SOFS-7.5-2018
GLOBAL,,,Casabel (6000 meters),3.00E+14,23/8/18,10/4/19,,,,deployment_code,str,SOFS-7.5-2018
GLOBAL,,,CR1000,42881,23/8/18,10/4/19,,,,deployment_code,str,SOFS-7.5-2018
GLOBAL,,,Data Logger,1,23/8/18,10/4/19,,,,deployment_code,str,SOFS-7.5-2018
GLOBAL,,,gps-imu,1,23/8/18,10/4/19,,,,deployment_code,str,SOFS-7.5-2018
GLOBAL,,,processing_site_code,10007,23/8/18,10/4/19,,,,deployment_code,str,SOFS-7.5-2018
GLOBAL,,,processing_site_code,25,23/8/18,10/4/19,,,,deployment_code,str,SOFS-7.5-2018
GLOBAL,,,SOFS Tension Frame,1,23/8/18,10/4/19,,,,deployment_code,str,SOFS-7.5-2018
GLOBAL,,,ACR8242XS,33555,23/8/18,10/4/19,,,,deployment_code,str,SOFS-7.5-2018
GLOBAL,,,ACR8242XS,35505,23/8/18,10/4/19,,,,deployment_code,str,SOFS-7.5-2018
GLOBAL,,,MS9,30,23/8/18,10/4/19,,,,deployment_code,str,SOFS-7.5-2018
GLOBAL,,,MS9,27,23/8/18,10/4/19,,,,deployment_code,str,SOFS-7.5-2018
GLOBAL,,,MS9,28,23/8/18,10/4/19,,,,deployment_code,str,SOFS-7.5-2018
GLOBAL,,,LI-190,Q47470,23/8/18,10/4/19,,,,deployment_code,str,SOFS-7.5-2018
GLOBAL,,,MAT-1-PVC,171414,23/8/18,10/4/19,,,,deployment_code,str,SOFS-7.5-2018
GLOBAL,,,MAT-1-PVC,171415,23/8/18,10/4/19,,,,deployment_code,str,SOFS-7.5-2018
GLOBAL,,,MAT-1-Ti,1805305,23/8/18,10/4/19,,,,deployment_code,str,SOFS-7.5-2018
GLOBAL,,,MAT-1-Ti,1805306,23/8/18,10/4/19,,,,deployment_code,str,SOFS-7.5-2018
GLOBAL,,,RAS-3-48-500,ML 14384-01,23/8/18,10/4/19,,,,deployment_code,str,SOFS-7.5-2018
GLOBAL,,,3DM-GX1,5357,23/8/18,10/4/19,,,,deployment_code,str,SOFS-7.5-2018
GLOBAL,,,9602-LP,3.00E+14,23/8/18,10/4/19,,,,deployment_code,str,SOFS-7.5-2018
GLOBAL,,,9602-LP,3.00E+14,23/8/18,10/4/19,,,,deployment_code,str,SOFS-7.5-2018
GLOBAL,,,9602-LP,3.00E+14,23/8/18,10/4/19,,,,deployment_code,str,SOFS-7.5-2018
GLOBAL,,,9602-LP,3.00E+14,23/8/18,10/4/19,,,,deployment_code,str,SOFS-7.5-2018
GLOBAL,,,9602-N,3.00E+14,23/8/18,10/4/19,,,,deployment_code,str,SOFS-7.5-2018
GLOBAL,,,A3LA-X,3.00E+14,23/8/18,10/4/19,,,,deployment_code,str,SOFS-7.5-2018
GLOBAL,,,Aquapro 1 MHz,AQD-5358 (ASP-3663),23/8/18,10/4/19,,,,deployment_code,str,SOFS-7.5-2018
GLOBAL,,,icListenAF-3500m,2526,23/8/18,10/4/19,,,,deployment_code,str,SOFS-7.5-2018
GLOBAL,,,PCO2,156,23/8/18,10/4/19,,,,deployment_code,str,SOFS-7.5-2018
GLOBAL,,,GTD,37-467-15,23/8/18,10/4/19,,,,deployment_code,str,SOFS-7.5-2018
GLOBAL,,,TGTD,37-468-33,23/8/18,10/4/19,,,,deployment_code,str,SOFS-7.5-2018
GLOBAL,,,SUNA - V2,829,23/8/18,10/4/19,,,,deployment_code,str,SOFS-7.5-2018
GLOBAL,,,SBE37SM,3141,23/8/18,10/4/19,,,,deployment_code,str,SOFS-7.5-2018
GLOBAL,,,SBE37SM-RS485,3707408,23/8/18,10/4/19,,,,deployment_code,str,SOFS-7.5-2018
GLOBAL,,,SBE37SM-RS485,3707409,23/8/18,10/4/19,,,,deployment_code,str,SOFS-7.5-2018
GLOBAL,,,SBE37SMP-ODO-RS232,3715969,23/8/18,10/4/19,,,,deployment_code,str,SOFS-7.5-2018
GLOBAL,,,SBE37SMP-ODO-RS232,3715970,23/8/18,10/4/19,,,,deployment_code,str,SOFS-7.5-2018
GLOBAL,,,SBE37SMP-ODO-RS232,3715971,23/8/18,10/4/19,,,,deployment_code,str,SOFS-7.5-2018
GLOBAL,,,SBE37SMP-ODO-RS232,3715972,23/8/18,10/4/19,,,,deployment_code,str,SOFS-7.5-2018
GLOBAL,,,SBE39,5282,23/8/18,10/4/19,,,,deployment_code,str,SOFS-7.5-2018
GLOBAL,,,SBE39,6273,23/8/18,10/4/19,,,,deployment_code,str,SOFS-7.5-2018
GLOBAL,,,Load Cell 10826-3*,2,23/8/18,10/4/19,,,,deployment_code,str,SOFS-7.5-2018
GLOBAL,,,38 kHz Transducer,312-073992,23/8/18,10/4/19,,,,deployment_code,str,SOFS-7.5-2018
GLOBAL,,,WBAT Mini,261182,23/8/18,10/4/19,,,,deployment_code,str,SOFS-7.5-2018
GLOBAL,,,AtoN Express,995031095,23/8/18,10/4/19,,,,deployment_code,str,SOFS-7.5-2018
GLOBAL,,,DST CT,S-9216,23/8/18,10/4/19,,,,deployment_code,str,SOFS-7.5-2018
GLOBAL,,,DST CT,S-9217,23/8/18,10/4/19,,,,deployment_code,str,SOFS-7.5-2018
GLOBAL,,,Starmon mini,4035,23/8/18,10/4/19,,,,deployment_code,str,SOFS-7.5-2018
GLOBAL,,,Starmon mini,4039,23/8/18,10/4/19,,,,deployment_code,str,SOFS-7.5-2018
GLOBAL,,,Starmon mini,4047,23/8/18,10/4/19,,,,deployment_code,str,SOFS-7.5-2018
GLOBAL,,,Starmon mini,4048,23/8/18,10/4/19,,,,deployment_code,str,SOFS-7.5-2018
GLOBAL,,,Starmon mini,4049,23/8/18,10/4/19,,,,deployment_code,str,SOFS-7.5-2018
GLOBAL,,,Starmon mini,4050,23/8/18,10/4/19,,,,deployment_code,str,SOFS-7.5-2018
GLOBAL,,,Starmon mini,4051,23/8/18,10/4/19,,,,deployment_code,str,SOFS-7.5-2018
GLOBAL,,,Starmon mini,4052,23/8/18,10/4/19,,,,deployment_code,str,SOFS-7.5-2018
GLOBAL,,,Starmon mini,4053,23/8/18,10/4/19,,,,deployment_code,str,SOFS-7.5-2018
GLOBAL,,,Starmon mini,4058,23/8/18,10/4/19,,,,deployment_code,str,SOFS-7.5-2018
GLOBAL,,,Starmon mini,4060,23/8/18,10/4/19,,,,deployment_code,str,SOFS-7.5-2018
GLOBAL,,,Starmon mini,4061,23/8/18,10/4/19,,,,deployment_code,str,SOFS-7.5-2018
GLOBAL,,,Starmon mini,4062,23/8/18,10/4/19,,,,deployment_code,str,SOFS-7.5-2018
GLOBAL,,,Starmon mini,4063,23/8/18,10/4/19,,,,deployment_code,str,SOFS-7.5-2018
GLOBAL,,,Starmon mini,4066,23/8/18,10/4/19,,,,deployment_code,str,SOFS-7.5-2018
GLOBAL,,,Starmon mini,4068,23/8/18,10/4/19,,,,deployment_code,str,SOFS-7.5-2018
GLOBAL,,,Starmon mini,4069,23/8/18,10/4/19,,,,deployment_code,str,SOFS-7.5-2018
GLOBAL,,,Starmon mini,4070,23/8/18,10/4/19,,,,deployment_code,str,SOFS-7.5-2018
GLOBAL,,,Starmon mini,4071,23/8/18,10/4/19,,,,deployment_code,str,SOFS-7.5-2018
GLOBAL,,,Starmon mini,4077,23/8/18,10/4/19,,,,deployment_code,str,SOFS-7.5-2018
GLOBAL,,,Starmon mini,4778,23/8/18,10/4/19,,,,deployment_code,str,SOFS-7.5-2018
GLOBAL,,,gpswaves,7,23/8/18,10/4/19,,,,deployment_code,str,SOFS-7.5-2018
GLOBAL,,,ECO-PARS,unknown,23/8/18,10/4/19,,,,deployment_code,str,SOFS-7.5-2018
GLOBAL,,,FLNTUS,1186,23/8/18,10/4/19,,,,deployment_code,str,SOFS-7.5-2018
GLOBAL,,,FLNTUS,1802,23/8/18,10/4/19,,,,deployment_code,str,SOFS-7.5-2018
GLOBAL,,,ASIMET,L22,23/8/18,10/4/19,,,,deployment_code,str,SOFS-7.5-2018
GLOBAL,,,ASIMET,L23,23/8/18,10/4/19,,,,deployment_code,str,SOFS-7.5-2018
GLOBAL,,,BPR,227,23/8/18,10/4/19,,,,deployment_code,str,SOFS-7.5-2018
GLOBAL,,,BPR,276,23/8/18,10/4/19,,,,deployment_code,str,SOFS-7.5-2018
GLOBAL,,,HRH,363,23/8/18,10/4/19,,,,deployment_code,str,SOFS-7.5-2018
GLOBAL,,,HRH,364,23/8/18,10/4/19,,,,deployment_code,str,SOFS-7.5-2018
GLOBAL,,,LWR,239,23/8/18,10/4/19,,,,deployment_code,str,SOFS-7.5-2018
GLOBAL,,,LWR,252,23/8/18,10/4/19,,,,deployment_code,str,SOFS-7.5-2018
GLOBAL,,,PRC,227a,23/8/18,10/4/19,,,,deployment_code,str,SOFS-7.5-2018
GLOBAL,,,PRC,228a,23/8/18,10/4/19,,,,deployment_code,str,SOFS-7.5-2018
GLOBAL,,,PRC Logger,227,23/8/18,10/4/19,,,,deployment_code,str,SOFS-7.5-2018
GLOBAL,,,PRC Logger,228,23/8/18,10/4/19,,,,deployment_code,str,SOFS-7.5-2018
GLOBAL,,,SOFS Float,B,23/8/18,10/4/19,,,,deployment_code,str,SOFS-7.5-2018
GLOBAL,,,SWND,213,23/8/18,10/4/19,,,,deployment_code,str,SOFS-7.5-2018
GLOBAL,,,SWND,228,23/8/18,10/4/19,,,,deployment_code,str,SOFS-7.5-2018
GLOBAL,,,SWR,241,23/8/18,10/4/19,,,,deployment_code,str,SOFS-7.5-2018
GLOBAL,,,SWR,355,23/8/18,10/4/19,,,,deployment_code,str,SOFS-7.5-2018
GLOBAL,,,KILO,3.00E+14,23/8/18,10/4/19,,,,deployment_code,str,SOFS-7.5-2018
GLOBAL,,,LI-190SA,unknown,23/8/18,10/4/19,,,,deployment_code,str,SOFS-7.5-2018
,,,,,,,,,,,,
VAR,LATITUDE,SOFS-7.5-2018,,,23/8/18,10/4/19,LATITUDE,(),(),,float64,-47.02274
VAR,LONGITUDE,SOFS-7.5-2018,,,23/8/18,10/4/19,LONGITUDE,(),(),,float64,142.23341
,,,,,,,,,,,,
GLOBAL,,SOFS-7.5-2018,,,23/8/18,10/4/19,,,,site_nominal_depth,float64,4624
GLOBAL,,SOFS-7.5-2018,,,23/8/18,10/4/19,,,,time_deployment_start,str,2018-08-22T13:17:54Z
GLOBAL,,SOFS-7.5-2018,,,23/8/18,10/4/19,,,,time_deployment_end,str,2019-03-22T21:40:39Z
GLOBAL,,SOFS-7.5-2018,,,,,,,,voyage_deployment,str,http://www.cmar.csiro.au/data/trawler/survey_details.cfm?survey=IN2018_V07
GLOBAL,,SOFS-7.5-2018,,,,,,,,voyage_recovery,str,http://www.cmar.csiro.au/data/trawler/survey_details.cfm?survey=IN2019_V02
,,,,,,,,,,,,
GLOBAL,,SOFS-7.5-2018,LI-190SA,unknown,23/8/18,10/4/19,,,,instrument_serial_number,str,Q47470
VAR_ATT,PAR,SOFS-7.5-2018,LI-190SA,unknown,23/8/18,10/4/19,,,,calibration_date,str,"March 02, 2012"
VAR_ATT,PAR,SOFS-7.5-2018,LI-190SA,unknown,23/8/18,10/4/19,,,,calibration_units,str,umol s-1 m-2 per uamp
VAR_ATT,PAR,SOFS-7.5-2018,LI-190SA,unknown,23/8/18,10/4/19,,,,calibration_constant,str,8.19
VAR_ATT,PAR,SOFS-7.5-2018,LI-190SA,unknown,23/8/18,10/4/19,,,,calibration_multiplier,str,-122.04
VAR_ATT,PAR,SOFS-7.5-2018,LI-190SA,unknown,23/8/18,10/4/19,,,,calibration_resistor,str,604
VAR_ATT,PAR,SOFS-7.5-2018,LI-190SA,unknown,23/8/18,10/4/19,,,,comment_scale_offset,str,202.05 0
VAR_ATT,PAR,SOFS-7.5-2018,LI-190SA,unknown,23/8/18,10/4/19,,,,standard_name,str,downwelling_photosynthetic_photon_flux_in_air
VAR_ATT,PAR,SOFS-7.5-2018,LI-190SA,unknown,23/8/18,10/4/19,,,,long_name,str,downwelling_photosynthetic_photon_flux_in_air
VAR_ATT,PAR,SOFS-7.5-2018,LI-190SA,unknown,23/8/18,10/4/19,,,,units,str,umol/m^2/s
,,,,,,,,,,,,
GLOBAL,,SOFS-7.5-2018,ECO-PARS,unknown,23/8/18,10/4/19,,,,instrument_serial_number,str,PARSB-419
,,,,,,,,,,,,
VAR_ATT,PAR_COUNT,SOFS-7.5-2018,ECO-PARS,unknown,,,,,,comment_attached_instrument,str,Wet-LABS ; PARS-419
VAR_ATT,PAR_COUNT,SOFS-7.5-2018,ECO-PARS,unknown,,,,,,calibration_PAR_Im,float64,1.3589
VAR_ATT,PAR_COUNT,SOFS-7.5-2018,ECO-PARS,unknown,,,,,,calibration_PAR_digital_A1,float64,2923
VAR_ATT,PAR_COUNT,SOFS-7.5-2018,ECO-PARS,unknown,,,,,,calibration_PAR_digital_A0,float64,4266
VAR_ATT,PAR_COUNT,SOFS-7.5-2018,ECO-PARS,unknown,,,,,,calibration_PAR_date,str,9/5/2014
VAR_ATT,PAR_COUNT,SOFS-7.5-2018,ECO-PARS,unknown,,,,,,calibration_PAR_facility,str,Satlantic
VAR_ATT,PAR_COUNT,SOFS-7.5-2018,ECO-PARS,unknown,,,,,,calibration_PAR_SN,str,PARSB-419
,,,,,,,,,,,,
VAR,NOMINAL_DEPTH,SOFS-7.5-2018,Optode 3975C,1420,23/8/18,10/4/19,NOMINAL_DEPTH,(),(),,float64,1
VAR,NOMINAL_DEPTH,SOFS-7.5-2018,TM Sampler,2,23/8/18,10/4/19,NOMINAL_DEPTH,(),(),,float64,1.1
VAR,NOMINAL_DEPTH,SOFS-7.5-2018,TM Sampler,3,23/8/18,10/4/19,NOMINAL_DEPTH,(),(),,float64,1.1
